sep=,
0,1047.703561250536
1,1047.703561250536
2,174.23106334932473
3,29.57260004552435
4,29.57260004552435
5,29.57260004552435
6,28.26175309668539
7,27.865333411564155
8,27.865333411564155
9,27.86398786236849
10,24.02665986050773
11,17.154803492228595
12,17.100100231210348
13,17.100100231210348
14,16.56497754231931
15,16.38623410669818
16,16.334652618661675
17,16.334652618661675
18,14.897022961372688
19,14.855969613271522
20,14.575674897395832
21,14.255391420673577
22,14.255391420673577
23,11.390408178491127
24,11.390408178491127
25,11.390408178491127
26,9.111983679851495
27,9.111983679851495
28,9.064891427204557
29,9.017647353175807
30,8.147998029293692
31,7.776442869663193
32,7.725965768572999
33,7.701681816317659
34,7.701681816317659
35,7.622034362165374
36,6.236942367144968
37,6.232025664051367
38,6.232025664051367
39,6.214968347637283
40,5.838279228495622
41,5.838279228495622
42,4.987746746024111
43,4.947739268334998
44,4.906211128994114
45,4.822815888667708
46,3.2386636561246096
47,3.2386636561246096
48,3.140884625903253
49,3.1143920430622827
50,3.0972021705174986
51,3.0972021705174986
52,3.055986090029927
53,3.055986090029927
54,2.972579958834806
55,2.972579958834806
56,2.9616833034113688
57,2.8717078015141033
58,2.822241519158215
59,2.822241519158215
60,2.821474228989432
61,2.564734511395447
62,2.5625564460041454
63,2.5576380478036866
64,2.5576380478036866
65,2.309821039535833
66,2.309821039535833
67,2.301993840717351
68,2.301993840717351
69,2.291626963897198
70,2.291626963897198
71,2.291626963897198
72,2.291626963897198
73,2.291626963897198
74,1.9919501233749957
75,1.9919501233749957
76,1.9919501233749957
77,1.990956895768482
78,1.9602145084700866
79,1.9602145084700866
80,1.9550086091298866
81,1.9550086091298866
82,1.3346072998414988
83,1.3346072998414988
84,1.3346072998414988
85,1.3346072998414988
86,1.1999656853005645
87,1.1797070387482385
88,1.1753110184641007
89,1.174819587144401
90,1.1256282284159786
91,1.1256282284159786
92,1.1256282284159786
93,1.1256282284159786
94,0.9679570239507579
95,0.9679570239507579
96,0.9679570239507579
97,0.9679570239507579
98,0.9542538309492684
99,0.9542538309492684
100,0.9542538309492684
101,0.9040385242710943
102,0.8772560518504814
103,0.8772560518504814
104,0.8772560518504814
105,0.7319727565819916
106,0.731080332457157
107,0.731080332457157
108,0.731080332457157
109,0.731080332457157
110,0.731080332457157
111,0.731080332457157
112,0.731080332457157
113,0.7306413268200943
114,0.7306413268200943
115,0.7306413268200943
116,0.7306413268200943
117,0.7306413268200943
118,0.6545207894021146
119,0.6545207894021146
120,0.6545207894021146
121,0.6545207894021146
122,0.652089021441938
123,3.556948498178947e-2
124,3.556948498178947e-2
125,3.556948498178947e-2
126,3.556948498178947e-2
127,-7.13097401243818e-2
128,-7.13097401243818e-2
129,-7.13097401243818e-2
130,-7.13097401243818e-2
131,-7.13097401243818e-2
132,-0.12525858031076345
133,-0.12525858031076345
134,-0.12525858031076345
135,-0.2144361525031985
136,-0.2144361525031985
137,-0.2144361525031985
138,-0.2144361525031985
139,-0.21983086817481184
140,-0.21983086817481184
141,-0.21983086817481184
142,-0.21983086817481184
143,-0.2325387726547216
144,-0.2325387726547216
145,-0.2325387726547216
146,-0.2325387726547216
147,-0.24149130099215005
148,-0.24149130099215005
149,-0.24149130099215005
150,-0.24149130099215005
151,-0.2669297031587376
152,-0.2669297031587376
153,-0.2790339377021033
154,-0.2790339377021033
155,-0.3635346302096131
156,-0.3635346302096131
157,-0.3635346302096131
158,-0.3635346302096131
159,-0.3645156903590635
160,-0.3645156903590635
161,-0.3645156903590635
162,-0.3645156903590635
163,-0.3645156903590635
164,-0.3645156903590635
165,-0.3645156903590635
166,-0.3645156903590635
167,-0.3961175387460045
168,-0.3961175387460045
169,-0.3961175387460045
170,-0.3961175387460045
171,-0.3961175387460045
172,-0.3961175387460045
173,-0.3961175387460045
174,-0.3961175387460045
175,-0.3961175387460045
176,-0.4245275167234708
177,-0.4245275167234708
178,-0.4245275167234708
179,-0.4245275167234708
180,-0.4245275167234708
181,-0.4245275167234708
182,-0.4245275167234708
183,-0.4245275167234708
184,-0.4424465707696609
185,-0.4424465707696609
186,-0.4424465707696609
