sep=,
0,-0.5777505464168025
1,-0.5777505464168025
2,-0.9951892004344359
3,-0.9951892004344359
4,-0.9951892004344359
5,-0.9951892004344359
6,-0.9951892004344359
7,-0.9951892004344359
8,-0.9951892004344359
9,-0.9951892004344359
10,-0.9951892004344359
11,-0.9951892004344359
12,-0.9951892004344359
13,-0.9951892004344359
14,-0.9951892004344359
15,-0.9951892004344359
16,-0.9951892004344359
17,-0.9951892004344359
18,-0.9951892004344359
19,-0.9951892004344359
20,-0.9951892004344359
21,-0.9951892004344359
22,-0.9951892004344359
23,-0.9951892004344359
24,-0.9951892004344359
25,-0.9951892004344359
26,-0.9951892004344359
27,-0.9951892004344359
28,-0.9951892004344359
29,-0.9951892004344359
30,-0.9951892004344359
31,-0.9951892004344359
32,-0.9951892004344359
33,-0.9951892004344359
34,-0.9951892004344359
35,-0.9951892004344359
36,-0.9951892004344359
37,-0.9951892004344359
38,-0.9951892004344359
39,-0.9951892004344359
40,-0.9951892004344359
41,-0.9951892004344359
42,-0.9951892004344359
43,-0.9951892004344359
44,-0.9951892004344359
45,-0.9951892004344359
46,-1.014229335223886
47,-1.014229335223886
48,-1.014229335223886
49,-1.014229335223886
50,-1.014229335223886
51,-1.014229335223886
52,-1.014229335223886
53,-1.014229335223886
54,-1.014229335223886
55,-1.014229335223886
56,-1.014229335223886
57,-1.014229335223886
58,-1.014229335223886
59,-1.014229335223886
60,-1.014229335223886
61,-1.014229335223886
62,-1.014229335223886
63,-1.014229335223886
64,-1.014229335223886
65,-1.014229335223886
66,-1.014229335223886
67,-1.017096715789198
68,-1.017096715789198
69,-1.017096715789198
70,-1.017096715789198
71,-1.017096715789198
72,-1.017096715789198
73,-1.017096715789198
74,-1.017096715789198
75,-1.0265458303856667
76,-1.0265458303856667
77,-1.0265458303856667
78,-1.0265458303856667
79,-1.0265458303856667
80,-1.0265458303856667
81,-1.0265458303856667
82,-1.0265458303856667
83,-1.0265458303856667
84,-1.0265458303856667
85,-1.0265458303856667
86,-1.0265458303856667
87,-1.0265458303856667
88,-1.0265458303856667
89,-1.0265458303856667
90,-1.0265458303856667
91,-1.0265458303856667
92,-1.0265458303856667
93,-1.0265458303856667
94,-1.0265458303856667
95,-1.0265458303856667
96,-1.0265458303856667
97,-1.0265458303856667
98,-1.0265458303856667
99,-1.0265458303856667
100,-1.0265458303856667
101,-1.0265458303856667
102,-1.0265458303856667
103,-1.0265458303856667
104,-1.0265458303856667
105,-1.0265458303856667
106,-1.0265458303856667
107,-1.0265458303856667
108,-1.0265458303856667
109,-1.0265458303856667
110,-1.0265458303856667
111,-1.0265458303856667
112,-1.0265458303856667
113,-1.0265458303856667
114,-1.0265458303856667
115,-1.0265458303856667
116,-1.0265458303856667
117,-1.0265458303856667
118,-1.0265458303856667
119,-1.0265458303856667
120,-1.0265458303856667
121,-1.0265458303856667
122,-1.0265458303856667
123,-1.0265458303856667
124,-1.0265458303856667
125,-1.0265458303856667
126,-1.0265458303856667
127,-1.0265458303856667
128,-1.0271455779051106
129,-1.0280269815569039
130,-1.0280269815569039
131,-1.0280269815569039
132,-1.0280269815569039
133,-1.0280269815569039
134,-1.0280269815569039
135,-1.0280269815569039
136,-1.0280269815569039
137,-1.0280269815569039
138,-1.0280269815569039
139,-1.0280269815569039
140,-1.0280269815569039
141,-1.0280269815569039
142,-1.0280269815569039
143,-1.0280269815569039
144,-1.0280269815569039
145,-1.0280269815569039
146,-1.0280269815569039
147,-1.0280269815569039
148,-1.0280269815569039
149,-1.0280269815569039
150,-1.0280269815569039
151,-1.0280269815569039
152,-1.0280269815569039
153,-1.0280269815569039
154,-1.0280269815569039
155,-1.0280269815569039
156,-1.0280269815569039
157,-1.0280269815569039
158,-1.0280269815569039
159,-1.0297346934969913
160,-1.0297346934969913
161,-1.0297346934969913
162,-1.0297346934969913
163,-1.0297346934969913
164,-1.0297346934969913
165,-1.0297346934969913
166,-1.0297346934969913
167,-1.0297346934969913
168,-1.0297346934969913
169,-1.0297346934969913
170,-1.0297346934969913
171,-1.0297346934969913
172,-1.0297346934969913
