sep=,
0,-0.5777505464168025
1,-0.5777505464168025
2,-0.9951892004344359
3,-0.9951892004344359
4,-0.9951892004344359
5,-0.9951892004344359
6,-0.9951892004344359
7,-0.9951892004344359
8,-0.9951892004344359
9,-0.9951892004344359
10,-0.9951892004344359
11,-0.9951892004344359
12,-0.9951892004344359
13,-0.9951892004344359
14,-0.9951892004344359
15,-0.9951892004344359
16,-0.9951892004344359
17,-0.9951892004344359
18,-0.9951892004344359
19,-0.9951892004344359
20,-0.9951892004344359
21,-0.9951892004344359
22,-0.9951892004344359
23,-0.9951892004344359
24,-0.9951892004344359
25,-0.9951892004344359
26,-0.9951892004344359
27,-0.9951892004344359
28,-0.9951892004344359
29,-0.9951892004344359
30,-0.9951892004344359
31,-0.9951892004344359
32,-0.9951892004344359
33,-0.9951892004344359
34,-0.9951892004344359
35,-0.9951892004344359
36,-0.9951892004344359
37,-0.9951892004344359
38,-0.9951892004344359
39,-0.9951892004344359
40,-0.9951892004344359
41,-0.9951892004344359
42,-0.9951892004344359
43,-0.9951892004344359
44,-0.9951892004344359
45,-0.9951892004344359
46,-0.9951892004344359
47,-0.9951892004344359
48,-0.9951892004344359
49,-0.9951892004344359
50,-0.9951892004344359
51,-0.9951892004344359
52,-0.9951892004344359
53,-0.9951892004344359
54,-0.9951892004344359
55,-0.9951892004344359
56,-0.9951892004344359
57,-0.9951892004344359
58,-0.9951892004344359
59,-0.9951892004344359
60,-0.9951892004344359
61,-1.016879682768413
62,-1.016879682768413
63,-1.016879682768413
64,-1.016879682768413
65,-1.016879682768413
66,-1.016879682768413
67,-1.016879682768413
68,-1.016879682768413
69,-1.016879682768413
70,-1.016879682768413
71,-1.016879682768413
72,-1.016879682768413
73,-1.016879682768413
74,-1.016879682768413
75,-1.016879682768413
76,-1.016879682768413
77,-1.016879682768413
78,-1.016879682768413
79,-1.016879682768413
80,-1.016879682768413
81,-1.016879682768413
82,-1.016879682768413
83,-1.016879682768413
84,-1.016879682768413
85,-1.016879682768413
86,-1.029976442332711
87,-1.029976442332711
88,-1.029976442332711
89,-1.029976442332711
90,-1.029976442332711
91,-1.029976442332711
92,-1.029976442332711
93,-1.029976442332711
94,-1.029976442332711
95,-1.029976442332711
96,-1.029976442332711
97,-1.029976442332711
98,-1.029976442332711
99,-1.029976442332711
100,-1.029976442332711
101,-1.029976442332711
102,-1.029976442332711
103,-1.029976442332711
104,-1.029976442332711
105,-1.029976442332711
106,-1.029976442332711
107,-1.029976442332711
108,-1.029976442332711
109,-1.029976442332711
110,-1.029976442332711
111,-1.029976442332711
112,-1.029976442332711
113,-1.029976442332711
114,-1.029976442332711
115,-1.029976442332711
116,-1.029976442332711
117,-1.029976442332711
118,-1.029976442332711
119,-1.029976442332711
120,-1.029976442332711
121,-1.029976442332711
122,-1.029976442332711
123,-1.029976442332711
124,-1.029976442332711
125,-1.029976442332711
126,-1.029976442332711
127,-1.029976442332711
128,-1.029976442332711
129,-1.029976442332711
130,-1.029976442332711
131,-1.029976442332711
132,-1.029976442332711
133,-1.029976442332711
134,-1.029976442332711
135,-1.029976442332711
136,-1.029976442332711
137,-1.029976442332711
138,-1.029976442332711
139,-1.029976442332711
140,-1.029976442332711
141,-1.029976442332711
142,-1.029976442332711
143,-1.029976442332711
144,-1.029976442332711
145,-1.029976442332711
146,-1.029976442332711
147,-1.029976442332711
148,-1.029976442332711
149,-1.029976442332711
150,-1.029976442332711
151,-1.029976442332711
152,-1.029976442332711
153,-1.029976442332711
154,-1.029976442332711
155,-1.029976442332711
156,-1.029976442332711
157,-1.029976442332711
158,-1.029976442332711
159,-1.029976442332711
160,-1.029976442332711
161,-1.029976442332711
162,-1.029976442332711
163,-1.029976442332711
164,-1.029976442332711
165,-1.029976442332711
166,-1.029976442332711
167,-1.029976442332711
168,-1.029976442332711
169,-1.029976442332711
170,-1.029976442332711
171,-1.029976442332711
172,-1.029976442332711
173,-1.029976442332711
174,-1.029976442332711
175,-1.029976442332711
176,-1.029976442332711
177,-1.029976442332711
178,-1.029976442332711
179,-1.029976442332711
