sep=,
0,973.1091582947988
1,973.1091582947988
2,229.3087420980842
3,39.22509685560842
4,5.331499990367229
5,1.170327143683536
6,0.25221333407817104
7,0.10551864522824082
8,-0.12660786504820568
9,-0.17797710486261867
10,-0.2275325166461055
11,-0.2732000870914562
12,-0.36467566488988035
13,-0.4506989718108983
14,-0.4723358841577644
15,-0.5760317225632312
16,-0.5916989385143063
17,-0.5970186033954259
18,-0.6124809014702624
19,-0.6233458830971812
20,-0.6364382576028698
21,-0.6485616884212101
22,-0.6552320522470813
23,-0.6628386322778007
24,-0.6807968172877717
25,-0.6997191770037858
26,-0.7008088100462659
27,-0.7089776967051508
28,-0.7251141166818019
29,-0.7251141166818019
30,-0.7255984744482107
31,-0.7297834297337754
32,-0.7323035644067565
33,-0.7380452912168396
34,-0.7380452912168396
35,-0.7380452912168396
36,-0.7691641665706835
37,-0.779143758238624
38,-0.779143758238624
39,-0.779143758238624
40,-0.7832857588020478
41,-0.7855933088306948
42,-0.7855933088306948
43,-0.7855933088306948
44,-0.8041658198279918
45,-0.8041658198279918
46,-0.8041658198279918
47,-0.8073781170846988
48,-0.8140889576393937
49,-0.8144073354727189
50,-0.8144073354727189
51,-0.8180161134869945
52,-0.8222692876275656
53,-0.8222692876275656
54,-0.8222692876275656
55,-0.8222692876275656
56,-0.8257742949295355
57,-0.8257742949295355
58,-0.8257742949295355
59,-0.8257742949295355
60,-0.8257742949295355
61,-0.8257742949295355
62,-0.825941916982168
63,-0.8550370227739534
64,-0.8550370227739534
65,-0.8550370227739534
66,-0.8551962975164545
67,-0.8754294993925592
68,-0.8754294993925592
69,-0.8754294993925592
70,-0.8754294993925592
71,-0.8859728750164985
72,-0.8859728750164985
73,-0.8859728750164985
74,-0.886479373596685
75,-0.8938167320865084
76,-0.8938167320865084
77,-0.8938167320865084
78,-0.894459605359022
79,-0.8949100822475655
80,-0.8949100822475655
81,-0.8949100822475655
82,-0.8969967821962183
83,-0.8987226553204635
84,-0.8987226553204635
85,-0.8987226553204635
86,-0.903562663145927
87,-0.9043192922827715
88,-0.9043192922827715
89,-0.9043192922827715
90,-0.9043192922827715
91,-0.9095608301235698
92,-0.9095608301235698
93,-0.9095608301235698
94,-0.9160497931051368
95,-0.9160497931051368
96,-0.9214456442526587
97,-0.9221272022509295
98,-0.9221272022509295
99,-0.9221272022509295
100,-0.9262270605065062
101,-0.9262270605065062
102,-0.9262270605065062
103,-0.9262270605065062
104,-0.9270740961477518
105,-0.9270740961477518
106,-0.9270740961477518
107,-0.9270740961477518
108,-0.9309790965360825
109,-0.9315631607488019
110,-0.9395143983723472
111,-0.9398888838732248
112,-0.9400288958350486
113,-0.941109294937408
114,-0.941109294937408
115,-0.941109294937408
116,-0.9411829643779157
117,-0.9411829643779157
118,-0.9411829643779157
119,-0.943266742974201
120,-0.9433999956279895
121,-0.9433999956279895
122,-0.9433999956279895
123,-0.9441767774850495
124,-0.9449918721294448
125,-0.9449918721294448
126,-0.9449918721294448
127,-0.9451277628056043
128,-0.9451277628056043
129,-0.9451277628056043
130,-0.9451277628056043
131,-0.9451277628056043
132,-0.9451277628056043
133,-0.9451874315970944
134,-0.9451874315970944
135,-0.9451874315970944
136,-0.9451874315970944
137,-0.9451874315970944
138,-0.9451874315970944
139,-0.9464351999799991
140,-0.9464351999799991
141,-0.9464351999799991
142,-0.9464351999799991
143,-0.9475093262514964
144,-0.9475093262514964
145,-0.9476068853979633
146,-0.9476068853979633
147,-0.9476068853979633
148,-0.9476068853979633
149,-0.9476068853979633
150,-0.951729054218587
151,-0.951729054218587
152,-0.951729054218587
153,-0.951729054218587
154,-0.9555555229276851
155,-0.9555555229276851
156,-0.9555555229276851
157,-0.9555555229276851
158,-0.9572069220277366
159,-0.9572069220277366
160,-0.9572069220277366
161,-0.9572069220277366
162,-0.9572069220277366
163,-0.9666906608229903
164,-0.9666906608229903
165,-0.9666906608229903
166,-0.9666906608229903
167,-0.9685424092954322
168,-0.9685424092954322
169,-0.9685424092954322
170,-0.9685424092954322
171,-0.9685424092954322
172,-0.9685424092954322
173,-0.9685424092954322
174,-0.9685424092954322
175,-0.968708810650655
176,-0.968708810650655
177,-0.968708810650655
178,-0.968708810650655
179,-0.968708810650655
180,-0.968708810650655
181,-0.968708810650655
182,-0.968708810650655
183,-0.968708810650655
184,-0.968708810650655
185,-0.968708810650655
186,-0.968708810650655
187,-0.9704494263574678
188,-0.9704494263574678
189,-0.9704494263574678
190,-0.9704494263574678
191,-0.9949130852845931
192,-0.9949130852845931
193,-0.9949130852845931
194,-0.9955583374818882
195,-0.9955583374818882
196,-0.9955583374818882
197,-0.9955583374818882
198,-0.9955583374818882
199,-0.9955583374818882
200,-0.9955583374818882
201,-0.9955583374818882
202,-0.9955583374818882
203,-0.9955583374818882
204,-0.9955583374818882
205,-0.9955583374818882
206,-0.9955583374818882
207,-0.9955583374818882
208,-0.9955583374818882
209,-0.9955583374818882
210,-0.9955583374818882
211,-0.9955583374818882
212,-0.9955583374818882
213,-0.9955583374818882
214,-0.996780992698842
215,-0.996780992698842
216,-0.996780992698842
217,-0.996780992698842
218,-0.9972980840801704
219,-0.9972980840801704
220,-0.9972980840801704
221,-0.9972980840801704
222,-0.9972980840801704
223,-0.9972980840801704
224,-0.9972980840801704
225,-0.9972980840801704
