sep=,
0,988.415531895998
1,988.415531895998
2,245.4439277165493
3,44.686089801557564
4,5.457094582060769
5,1.1543042084898087
6,0.6974727911963434
7,0.15975741336063615
8,-8.659899131414832e-2
9,-0.19089638392683675
10,-0.3153030522684385
11,-0.4185998972454273
12,-0.45001409522520347
13,-0.46673878867665003
14,-0.5214903653248032
15,-0.5254947018425643
16,-0.5651098456277366
17,-0.5666177735118586
18,-0.5975192393230477
19,-0.5998469471002977
20,-0.6096472920570434
21,-0.6563772828544672
22,-0.6598016756442573
23,-0.7142683721353897
24,-0.7142683721353897
25,-0.7200804091272371
26,-0.7217887892428156
27,-0.7600049587463192
28,-0.7606439811924898
29,-0.7606439811924898
30,-0.7606439811924898
31,-0.7752517520440447
32,-0.7799180052499735
33,-0.7912126645253479
34,-0.7928732530787372
35,-0.7955039402071761
36,-0.7994798740611105
37,-0.8002761407737902
38,-0.8041536517590844
39,-0.810603806930006
40,-0.8126516349754717
41,-0.8164900334620525
42,-0.8164900334620525
43,-0.8350367005860271
44,-0.8370488962041229
45,-0.8372020171368074
46,-0.8381147016949327
47,-0.8449816645735452
48,-0.8452939651155451
49,-0.8460766210843832
50,-0.8509661948726517
51,-0.8527933610874113
52,-0.8542635738392853
53,-0.8542635738392853
54,-0.8542635738392853
55,-0.8876068617932127
56,-0.8960483409587969
57,-0.8997019517976526
58,-0.8997019517976526
59,-0.9160417418721523
60,-0.919287619029291
61,-0.919287619029291
62,-0.920083128335779
63,-0.9352746570765693
64,-0.937951327591199
65,-0.937951327591199
66,-0.937951327591199
67,-0.9464855296235375
68,-0.9464855296235375
69,-0.9464855296235375
70,-0.9464855296235375
71,-0.9464855296235375
72,-0.9588784312420395
73,-0.9588784312420395
74,-0.9588784312420395
75,-0.9589877159730902
76,-0.9611313077420037
77,-0.9611313077420037
78,-0.9611313077420037
79,-0.9614895490582417
80,-0.9635901031760831
81,-0.9635901031760831
82,-0.9635901031760831
83,-0.9635901031760831
84,-0.96389092682602
85,-0.96389092682602
86,-0.96389092682602
87,-0.9685545396226263
88,-0.9685545396226263
89,-0.9685545396226263
90,-0.9685545396226263
91,-0.9784541708485806
92,-0.9784541708485806
93,-0.9784541708485806
94,-0.9784541708485806
95,-0.9791670769792276
96,-0.9791670769792276
97,-0.9791670769792276
98,-0.9791670769792276
99,-0.9791670769792276
100,-0.9793585047085296
101,-0.979412932684729
102,-0.979412932684729
103,-0.979412932684729
104,-0.979412932684729
105,-0.979412932684729
106,-0.9795324763176998
107,-0.9795324763176998
108,-0.9799699923516043
109,-0.9799699923516043
110,-0.9799699923516043
111,-0.9799699923516043
112,-0.9799699923516043
113,-0.9799699923516043
114,-0.9799699923516043
115,-0.9799699923516043
116,-0.9799699923516043
117,-0.9799699923516043
118,-0.9799699923516043
119,-0.9799699923516043
120,-0.9799699923516043
121,-0.9799699923516043
122,-0.9799699923516043
123,-0.9799699923516043
124,-0.9799699923516043
125,-0.9799699923516043
126,-0.9799699923516043
127,-0.9846886332532837
128,-0.9846886332532837
129,-0.9846886332532837
130,-0.9846886332532837
131,-0.9846886332532837
132,-0.9846886332532837
133,-0.9846886332532837
134,-0.9846886332532837
135,-0.9846886332532837
136,-0.9963785380461304
137,-0.9963785380461304
138,-0.9963785380461304
139,-0.9963785380461304
140,-0.9963785380461304
141,-0.9963785380461304
142,-0.9963785380461304
143,-0.99674595692187
144,-0.99674595692187
145,-0.99674595692187
146,-0.99674595692187
147,-0.99674595692187
148,-0.99674595692187
149,-0.9970713759639758
150,-0.9970713759639758
151,-0.9970713759639758
152,-0.997645866945589
153,-0.997645866945589
154,-0.997645866945589
155,-0.997645866945589
156,-0.9976951062475777
157,-0.9976951062475777
158,-1.0023942566734765
159,-1.0023942566734765
160,-1.0024891727907983
161,-1.0024891727907983
162,-1.0024891727907983
163,-1.0024971887840133
164,-1.0024971887840133
165,-1.0025745811961626
166,-1.0025745811961626
167,-1.0025745811961626
168,-1.0027206088439184
169,-1.0027206088439184
170,-1.0027206088439184
171,-1.0030889519984596
172,-1.0032479652121422
173,-1.0032479652121422
174,-1.0032479652121422
175,-1.0032479652121422
176,-1.0032479652121422
177,-1.0032479652121422
178,-1.0032479652121422
179,-1.0032479652121422
180,-1.0032479652121422
181,-1.0032479652121422
182,-1.0032479652121422
183,-1.0032479652121422
184,-1.0032479652121422
185,-1.0032479652121422
186,-1.0032479652121422
187,-1.0032479652121422
188,-1.00406315363054
189,-1.0041024146382649
190,-1.0041024146382649
191,-1.0041024146382649
192,-1.0041024146382649
193,-1.0041024146382649
194,-1.0041024146382649
195,-1.0041024146382649
196,-1.005154123738074
197,-1.005154123738074
198,-1.005154123738074
199,-1.005154123738074
200,-1.005257558657435
201,-1.005257558657435
202,-1.005257558657435
203,-1.005257558657435
204,-1.0053795370526943
205,-1.00581389124766
206,-1.0060374717385894
207,-1.0060374717385894
208,-1.0060374717385894
209,-1.0070062931366566
210,-1.0070062931366566
211,-1.0070062931366566
212,-1.0070062931366566
213,-1.0070062931366566
214,-1.0070062931366566
215,-1.0071321346483342
216,-1.0071321346483342
217,-1.0071321346483342
218,-1.0071321346483342
219,-1.0072055318625601
220,-1.0072055318625601
221,-1.0072055318625601
222,-1.0072055318625601
223,-1.0076615050384374
224,-1.0076615050384374
225,-1.00777370690065
226,-1.00777370690065
227,-1.00777370690065
228,-1.00777370690065
229,-1.00777370690065
230,-1.00777370690065
231,-1.00777370690065
232,-1.008175918976369
233,-1.008175918976369
234,-1.008175918976369
235,-1.008175918976369
236,-1.008175918976369
237,-1.008175918976369
238,-1.008175918976369
239,-1.008175918976369
240,-1.008175918976369
241,-1.008175918976369
242,-1.008175918976369
243,-1.008175918976369
244,-1.010562703849005
245,-1.010562703849005
246,-1.010562703849005
247,-1.010562703849005
248,-1.010562703849005
249,-1.010562703849005
