sep=,
0,-0.5777505464168025
1,-0.5777505464168025
2,-0.9958879631681004
3,-0.9958879631681004
4,-0.9958879631681004
5,-0.9958879631681004
6,-0.9958879631681004
7,-0.9958879631681004
8,-0.9958879631681004
9,-0.9958879631681004
10,-0.9958879631681004
11,-0.9958879631681004
12,-0.9958879631681004
13,-0.9958879631681004
14,-0.9958879631681004
15,-0.9958879631681004
16,-0.9958879631681004
17,-0.9958879631681004
18,-0.9958879631681004
19,-0.9958879631681004
20,-0.9958879631681004
21,-0.9958879631681004
22,-0.9958879631681004
23,-0.9958879631681004
24,-0.9958879631681004
25,-0.9958879631681004
26,-0.9958879631681004
27,-0.9958879631681004
28,-0.9958879631681004
29,-0.9958879631681004
30,-0.9958879631681004
31,-0.9958879631681004
32,-0.9958879631681004
33,-0.9958879631681004
34,-0.9958879631681004
35,-0.9958879631681004
36,-0.9958879631681004
37,-0.9958879631681004
38,-0.9958879631681004
39,-0.9958879631681004
40,-1.0098842181587606
41,-1.0098842181587606
42,-1.0098842181587606
43,-1.0098842181587606
44,-1.0098842181587606
45,-1.0098842181587606
46,-1.0098842181587606
47,-1.0098842181587606
48,-1.0098842181587606
49,-1.0098842181587606
50,-1.0098842181587606
51,-1.0098842181587606
52,-1.0098842181587606
53,-1.0098842181587606
54,-1.0098842181587606
55,-1.0098842181587606
56,-1.0098842181587606
57,-1.0098842181587606
58,-1.0098842181587606
59,-1.0098842181587606
60,-1.0098842181587606
61,-1.0098842181587606
62,-1.0098842181587606
63,-1.0098842181587606
64,-1.0098842181587606
65,-1.0098842181587606
66,-1.0098842181587606
67,-1.0098842181587606
68,-1.0098842181587606
69,-1.0098842181587606
70,-1.0098842181587606
71,-1.0098842181587606
72,-1.0098842181587606
73,-1.0098842181587606
74,-1.0098842181587606
75,-1.0098842181587606
76,-1.0098842181587606
77,-1.0098842181587606
78,-1.0098842181587606
79,-1.0098842181587606
80,-1.0098842181587606
81,-1.0098842181587606
82,-1.0098842181587606
83,-1.0098842181587606
84,-1.0098842181587606
85,-1.0098842181587606
86,-1.0098842181587606
87,-1.0098842181587606
88,-1.0098842181587606
89,-1.0098842181587606
90,-1.0098842181587606
91,-1.0098842181587606
92,-1.0098842181587606
93,-1.0098842181587606
94,-1.0098842181587606
95,-1.0098842181587606
96,-1.0098842181587606
97,-1.0098842181587606
98,-1.0098842181587606
99,-1.0098842181587606
100,-1.0178402083008942
101,-1.0178402083008942
102,-1.0178402083008942
103,-1.0178402083008942
104,-1.0178402083008942
105,-1.0178402083008942
106,-1.0178402083008942
107,-1.0178402083008942
108,-1.0178402083008942
109,-1.0178402083008942
110,-1.0178402083008942
111,-1.0178402083008942
112,-1.0178402083008942
113,-1.0178402083008942
114,-1.0178402083008942
115,-1.0178402083008942
116,-1.0178402083008942
117,-1.0178402083008942
118,-1.0178402083008942
119,-1.0178402083008942
120,-1.0178402083008942
121,-1.0178402083008942
122,-1.0178402083008942
123,-1.0178402083008942
124,-1.0178402083008942
125,-1.0178402083008942
126,-1.0178402083008942
127,-1.0178402083008942
128,-1.0178402083008942
129,-1.0178402083008942
130,-1.0178402083008942
131,-1.0178402083008942
132,-1.0178402083008942
133,-1.0178402083008942
134,-1.0178402083008942
135,-1.0178402083008942
136,-1.0178402083008942
137,-1.0178402083008942
138,-1.0178402083008942
139,-1.0178402083008942
140,-1.0178402083008942
141,-1.0178402083008942
142,-1.0237385242983372
143,-1.0237385242983372
144,-1.0237385242983372
145,-1.0237385242983372
146,-1.0237385242983372
147,-1.0237385242983372
148,-1.0237385242983372
149,-1.0237385242983372
150,-1.0237385242983372
151,-1.0237385242983372
152,-1.0237385242983372
153,-1.0237385242983372
154,-1.0237385242983372
155,-1.0237385242983372
156,-1.0237385242983372
157,-1.0237385242983372
158,-1.0237385242983372
159,-1.0237385242983372
160,-1.0237385242983372
161,-1.0237385242983372
162,-1.0237385242983372
163,-1.0237385242983372
164,-1.0237385242983372
165,-1.0237385242983372
166,-1.0237385242983372
167,-1.0237385242983372
168,-1.0237385242983372
169,-1.0237385242983372
